step,wall_time_s,metric,value
524288,116.412,training/v_loss,244.56143188476562
524288,116.412,eval/episode_reward,-1291.94775390625
524288,116.412,eval/episode_reward/ctrl,-0.22554811835289001
524288,116.412,eval/episode_reward/forward,322.0511474609375
524288,116.412,eval/episode_reward/joint,-0.053254835307598114
524288,116.412,eval/episode_reward/orient,-1613.7203369140625
524288,116.412,eval/episode_reward/total,-1291.94775390625
524288,116.412,eval/episode_state/forward_vel,-10.379911422729492
524288,116.412,eval/episode_state/up_z,-31.122970581054688
524288,116.412,eval/episode_reward_std,916.2210693359375
524288,116.412,eval/episode_reward/ctrl_std,0.006651085801422596
524288,116.412,eval/episode_reward/forward_std,31.3114070892334
524288,116.412,eval/episode_reward/joint_std,0.016321241855621338
524288,116.412,eval/episode_reward/orient_std,912.16064453125
524288,116.412,eval/episode_reward/total_std,916.2210693359375
524288,116.412,eval/episode_state/forward_vel_std,18.900421142578125
524288,116.412,eval/episode_state/up_z_std,444.73492431640625
524288,116.412,eval/avg_episode_length,1000.0
524288,116.412,eval/std_episode_length,0.0
524288,116.412,eval/epoch_eval_time,26.88633131980896
524288,116.412,eval/sps,1190.1958515412423
1048576,150.114,episode/sps,8622.217959697004
1048576,150.114,episode/length,1000.0
1048576,150.114,episode/reward/ctrl,-0.2242569500207901
1048576,150.114,episode/reward/forward,329.2679183959961
1048576,150.114,episode/reward/joint,-0.04887592352926731
1048576,150.114,episode/reward/orient,-1927.7230834960938
1048576,150.114,episode/reward/total,-1598.7283520507813
1048576,150.114,episode/state/forward_vel,-6.843652256727219
1048576,150.114,episode/state/up_z,-181.3416047501564
1048576,150.114,episode/sum_reward,-1598.7283520507813
1048576,150.114,episode/entropy_loss,-0.11504239833448082
1048576,150.114,episode/kl_mean,1.86608084756881
1048576,150.114,episode/learning_rate,0.0003000000142492354
1048576,150.114,episode/policy_dist_max_loc,1.0985702592879534
1048576,150.114,episode/policy_dist_max_std,1.7644741740077734
1048576,150.114,episode/policy_dist_mean_loc,0.003261217640101677
1048576,150.114,episode/policy_dist_mean_std,0.695981815457344
1048576,150.114,episode/policy_dist_min_loc,-1.042996116913855
1048576,150.114,episode/policy_dist_min_std,0.2545390953309834
1048576,150.114,episode/policy_loss,0.26568809850141406
1048576,150.114,episode/total_loss,242.90634083747864
1048576,150.114,episode/v_loss,242.75569367408752
1048576,158.913,eval/walltime,62.59028768539429
1048576,158.913,training/sps,15553.907775101246
1048576,158.913,training/walltime,76.31420111656189
1048576,158.913,training/entropy_loss,-0.11505042016506195
1048576,158.913,training/kl_mean,0.6845616698265076
1048576,158.913,training/learning_rate,0.0003000000142492354
1048576,158.913,training/policy_dist_max_loc,0.974219560623169
1048576,158.913,training/policy_dist_max_std,1.8403301239013672
1048576,158.913,training/policy_dist_mean_loc,0.0041205803863704205
1048576,158.913,training/policy_dist_mean_std,0.6967084407806396
1048576,158.913,training/policy_dist_min_loc,-1.039128303527832
1048576,158.913,training/policy_dist_min_std,0.3039831519126892
1048576,158.913,training/policy_loss,0.15982270240783691
1048576,158.913,training/total_loss,240.99472045898438
1048576,158.913,training/v_loss,240.949951171875
1048576,158.913,eval/episode_reward,-970.962646484375
1048576,158.913,eval/episode_reward/ctrl,-0.21725542843341827
1048576,158.913,eval/episode_reward/forward,327.0445251464844
1048576,158.913,eval/episode_reward/joint,-0.03084282949566841
1048576,158.913,eval/episode_reward/orient,-1297.7591552734375
1048576,158.913,eval/episode_reward/total,-970.962646484375
1048576,158.913,eval/episode_state/forward_vel,-7.402398109436035
1048576,158.913,eval/episode_state/up_z,165.49221801757812
1048576,158.913,eval/episode_reward_std,1065.7388916015625
1048576,158.913,eval/episode_reward/ctrl_std,0.0021230392158031464
1048576,158.913,eval/episode_reward/forward_std,28.321523666381836
1048576,158.913,eval/episode_reward/joint_std,0.004941705614328384
1048576,158.913,eval/episode_reward/orient_std,1058.51806640625
1048576,158.913,eval/episode_reward/total_std,1065.7388916015625
1048576,158.913,eval/episode_state/forward_vel_std,17.080257415771484
1048576,158.913,eval/episode_state/up_z_std,485.1729431152344
1048576,158.913,eval/avg_episode_length,1000.0
1048576,158.913,eval/std_episode_length,0.0
1048576,158.913,eval/epoch_eval_time,8.784208536148071
1048576,158.913,eval/sps,3642.9007654265224
1572864,178.406,episode/sps,18531.929821568767
1572864,178.406,episode/length,1000.0
1572864,178.406,episode/reward/ctrl,-0.21686386808753014
1572864,178.406,episode/reward/forward,328.70318588256833
1572864,178.406,episode/reward/joint,-0.03162134593352675
1572864,178.406,episode/reward/orient,-1358.581611175537
1572864,178.406,episode/reward/total,-1030.1268465328217
1572864,178.406,episode/state/forward_vel,-6.893599130362272
1572864,178.406,episode/state/up_z,124.85024247646332
1572864,178.406,episode/sum_reward,-1030.1268465328217
1572864,178.406,episode/entropy_loss,-0.11504883055264752
1572864,178.406,episode/kl_mean,1.2456226512294961
1572864,178.406,episode/learning_rate,0.0003000000142492354
1572864,178.406,episode/policy_dist_max_loc,1.055756775662303
1572864,178.406,episode/policy_dist_max_std,1.7446685632069905
1572864,178.406,episode/policy_dist_mean_loc,0.002451436623440865
1572864,178.406,episode/policy_dist_mean_std,0.6962013964851698
1572864,178.406,episode/policy_dist_min_loc,-1.0318566548327606
1572864,178.406,episode/policy_dist_min_std,0.2726574223488569
1572864,178.406,episode/policy_loss,0.17778259685110243
1572864,178.406,episode/total_loss,227.36318635940552
1572864,178.406,episode/v_loss,227.30045143763223
1572864,186.218,eval/walltime,70.38842296600342
1572864,186.218,training/sps,26889.700891888562
1572864,186.218,training/walltime,95.81192636489868
1572864,186.218,training/entropy_loss,-0.1150616928935051
1572864,186.218,training/kl_mean,0.004706258419901133
1572864,186.218,training/learning_rate,0.0003000000142492354
1572864,186.218,training/policy_dist_max_loc,0.9701298475265503
1572864,186.218,training/policy_dist_max_std,1.7050573825836182
1572864,186.218,training/policy_dist_mean_loc,0.0008318745531141758
1572864,186.218,training/policy_dist_mean_std,0.6966406106948853
1572864,186.218,training/policy_dist_min_loc,-1.009577751159668
1572864,186.218,training/policy_dist_min_std,0.3088940680027008
1572864,186.218,training/policy_loss,0.0019715935923159122
1572864,186.218,training/total_loss,196.27688598632812
1572864,186.218,training/v_loss,196.3899688720703
1572864,186.218,eval/episode_reward,-680.8402709960938
1572864,186.218,eval/episode_reward/ctrl,-0.21717752516269684
1572864,186.218,eval/episode_reward/forward,337.097900390625
1572864,186.218,eval/episode_reward/joint,-0.031445495784282684
1572864,186.218,eval/episode_reward/orient,-1017.6895751953125
1572864,186.218,eval/episode_reward/total,-680.8402709960938
1572864,186.218,eval/episode_state/forward_vel,-1.2254937887191772
1572864,186.218,eval/episode_state/up_z,301.0699768066406
1572864,186.218,eval/episode_reward_std,1172.931640625
1572864,186.218,eval/episode_reward/ctrl_std,0.002229500561952591
1572864,186.218,eval/episode_reward/forward_std,30.44111442565918
1572864,186.218,eval/episode_reward/joint_std,0.006131522357463837
1572864,186.218,eval/episode_reward/orient_std,1166.990234375
1572864,186.218,eval/episode_reward/total_std,1172.931640625
1572864,186.218,eval/episode_state/forward_vel_std,18.443910598754883
1572864,186.218,eval/episode_state/up_z_std,554.4096069335938
1572864,186.218,eval/avg_episode_length,1000.0
1572864,186.218,eval/std_episode_length,0.0
1572864,186.218,eval/epoch_eval_time,7.798135280609131
1572864,186.218,eval/sps,4103.545123097737
2097152,208.343,episode/sps,17512.904977602797
2097152,208.343,episode/length,1000.0
2097152,208.343,episode/reward/ctrl,-0.21732225596904756
2097152,208.343,episode/reward/forward,329.35129745483397
2097152,208.343,episode/reward/joint,-0.03189172653481364
2097152,208.343,episode/reward/orient,-1299.3647666931151
2097152,208.343,episode/reward/total,-970.2624354553222
2097152,208.343,episode/state/forward_vel,-6.414933755099773
2097152,208.343,episode/state/up_z,173.5939750289917
2097152,208.343,episode/sum_reward,-970.2624354553222
2097152,208.343,episode/entropy_loss,-0.11507737219333648
2097152,208.343,episode/kl_mean,0.3389331277215388
2097152,208.343,episode/learning_rate,0.0003000000142492354
2097152,208.343,episode/policy_dist_max_loc,0.9474727004766464
2097152,208.343,episode/policy_dist_max_std,1.7284240448474884
2097152,208.343,episode/policy_dist_mean_loc,0.0008055222238726856
2097152,208.343,episode/policy_dist_mean_std,0.696695277094841
2097152,208.343,episode/policy_dist_min_loc,-0.9860888791084289
2097152,208.343,episode/policy_dist_min_std,0.3082720029354096
2097152,208.343,episode/policy_loss,0.06454888471082086
2097152,208.343,episode/total_loss,203.38115631103517
2097152,208.343,episode/v_loss,203.43168365478516
2097152,217.013,eval/walltime,79.0442247390747
2097152,217.013,training/sps,23690.73095411961
2097152,217.013,training/walltime,117.94243812561035
2097152,217.013,training/entropy_loss,-0.1151188313961029
2097152,217.013,training/kl_mean,0.0030965860933065414
2097152,217.013,training/learning_rate,0.0003000000142492354
2097152,217.013,training/policy_dist_max_loc,0.8834555149078369
2097152,217.013,training/policy_dist_max_std,1.6277682781219482
2097152,217.013,training/policy_dist_mean_loc,-0.0026863496750593185
2097152,217.013,training/policy_dist_mean_std,0.6967697739601135
2097152,217.013,training/policy_dist_min_loc,-0.894073486328125
2097152,217.013,training/policy_dist_min_std,0.31875914335250854
2097152,217.013,training/policy_loss,-0.004476769827306271
2097152,217.013,training/total_loss,168.78216552734375
2097152,217.013,training/v_loss,168.90176391601562
2097152,217.013,eval/episode_reward,-471.50311279296875
2097152,217.013,eval/episode_reward/ctrl,-0.21715007722377777
2097152,217.013,eval/episode_reward/forward,330.16436767578125
2097152,217.013,eval/episode_reward/joint,-0.02942858263850212
2097152,217.013,eval/episode_reward/orient,-801.4209594726562
2097152,217.013,eval/episode_reward/total,-471.50311279296875
2097152,217.013,eval/episode_state/forward_vel,-5.832651138305664
2097152,217.013,eval/episode_state/up_z,411.0936279296875
2097152,217.013,eval/episode_reward_std,1126.515625
2097152,217.013,eval/episode_reward/ctrl_std,0.002060314640402794
2097152,217.013,eval/episode_reward/forward_std,35.511756896972656
2097152,217.013,eval/episode_reward/joint_std,0.005460834596306086
2097152,217.013,eval/episode_reward/orient_std,1126.7779541015625
2097152,217.013,eval/episode_reward/total_std,1126.515625
2097152,217.013,eval/episode_state/forward_vel_std,22.268783569335938
2097152,217.013,eval/episode_state/up_z_std,542.6334838867188
2097152,217.013,eval/avg_episode_length,1000.0
2097152,217.013,eval/std_episode_length,0.0
2097152,217.013,eval/epoch_eval_time,8.655801773071289
2097152,217.013,eval/sps,3696.9423328932844
2621440,239.103,episode/sps,17044.465150898566
2621440,239.103,episode/length,1000.0
2621440,239.103,episode/reward/ctrl,-0.21731616899371148
2621440,239.103,episode/reward/forward,335.932229309082
2621440,239.103,episode/reward/joint,-0.03063858987763524
2621440,239.103,episode/reward/orient,-674.3628513717651
2621440,239.103,episode/reward/total,-338.67858701705933
2621440,239.103,episode/state/forward_vel,-2.12055115878582
2621440,239.103,episode/state/up_z,457.90873871803285
2621440,239.103,episode/sum_reward,-338.67858701705933
2621440,239.103,episode/entropy_loss,-0.11513420447707176
2621440,239.103,episode/kl_mean,0.032096515715820714
2621440,239.103,episode/learning_rate,0.0003000000142492354
2621440,239.103,episode/policy_dist_max_loc,0.9049413865804672
2621440,239.103,episode/policy_dist_max_std,1.6569943523406983
2621440,239.103,episode/policy_dist_mean_loc,-0.0034012294915191886
2621440,239.103,episode/policy_dist_mean_std,0.697131164073944
2621440,239.103,episode/policy_dist_min_loc,-0.943167587518692
2621440,239.103,episode/policy_dist_min_std,0.3170253011584282
2621440,239.103,episode/policy_loss,0.003416324076242745
2621440,239.103,episode/total_loss,160.37603546142577
2621440,239.103,episode/v_loss,160.48775283813475
2621440,248.024,eval/walltime,87.95077896118164
2621440,248.024,training/sps,23728.222591724447
2621440,248.024,training/walltime,140.03798270225525
2621440,248.024,training/entropy_loss,-0.11523967981338501
2621440,248.024,training/kl_mean,0.004717524163424969
2621440,248.024,training/learning_rate,0.0003000000142492354
2621440,248.024,training/policy_dist_max_loc,0.8444401025772095
2621440,248.024,training/policy_dist_max_std,1.6046733856201172
2621440,248.024,training/policy_dist_mean_loc,-0.009346438571810722
2621440,248.024,training/policy_dist_mean_std,0.6980007886886597
2621440,248.024,training/policy_dist_min_loc,-0.9149559736251831
2621440,248.024,training/policy_dist_min_std,0.3260144889354706
2621440,248.024,training/policy_loss,-0.005021626129746437
2621440,248.024,training/total_loss,101.52914428710938
2621440,248.024,training/v_loss,101.64940643310547
2621440,248.024,eval/episode_reward,73.4403305053711
2621440,248.024,eval/episode_reward/ctrl,-0.21788078546524048
2621440,248.024,eval/episode_reward/forward,327.63525390625
2621440,248.024,eval/episode_reward/joint,-0.03287077695131302
2621440,248.024,eval/episode_reward/orient,-253.9440155029297
2621440,248.024,eval/episode_reward/total,73.4403305053711
2621440,248.024,eval/episode_state/forward_vel,-9.839062690734863
2621440,248.024,eval/episode_state/up_z,715.674072265625
2621440,248.024,eval/episode_reward_std,778.4196166992188
2621440,248.024,eval/episode_reward/ctrl_std,0.0021330646704882383
2621440,248.024,eval/episode_reward/forward_std,27.9137020111084
2621440,248.024,eval/episode_reward/joint_std,0.003658279310911894
2621440,248.024,eval/episode_reward/orient_std,780.138427734375
2621440,248.024,eval/episode_reward/total_std,778.4196166992188
2621440,248.024,eval/episode_state/forward_vel_std,16.80941390991211
2621440,248.024,eval/episode_state/up_z_std,390.2895812988281
2621440,248.024,eval/avg_episode_length,1000.0
2621440,248.024,eval/std_episode_length,0.0
2621440,248.024,eval/epoch_eval_time,8.906554222106934
2621440,248.024,eval/sps,3592.8597302616636
3145728,266.486,episode/sps,19146.669018941677
3145728,266.486,episode/length,1000.0
3145728,266.486,episode/reward/ctrl,-0.21738476246595384
3145728,266.486,episode/reward/forward,336.3106707763672
3145728,266.486,episode/reward/joint,-0.03340740928426385
3145728,266.486,episode/reward/orient,-253.84104800224304
3145728,266.486,episode/reward/total,82.21881814956664
3145728,266.486,episode/state/forward_vel,-3.478696586191654
3145728,266.486,episode/state/up_z,680.3424217796326
3145728,266.486,episode/sum_reward,82.21881814956664
3145728,266.486,episode/entropy_loss,-0.11517221659421921
3145728,266.486,episode/kl_mean,0.005035226008621976
3145728,266.486,episode/learning_rate,0.0003000000142492354
3145728,266.486,episode/policy_dist_max_loc,0.8866921180486679
3145728,266.486,episode/policy_dist_max_std,1.623952909708023
3145728,266.486,episode/policy_dist_mean_loc,-0.009337234341746808
3145728,266.486,episode/policy_dist_mean_std,0.6977400368452072
3145728,266.486,episode/policy_dist_min_loc,-0.9178599905967713
3145728,266.486,episode/policy_dist_min_std,0.3269296023249626
3145728,266.486,episode/policy_loss,-0.00428276150196325
3145728,266.486,episode/total_loss,107.38117210388184
3145728,266.486,episode/v_loss,107.50062717437744
3145728,275.526,eval/walltime,96.97680497169495
3145728,275.526,training/sps,28389.910623619427
3145728,275.526,training/walltime,158.50538849830627
3145728,275.526,training/entropy_loss,-0.11516553163528442
3145728,275.526,training/kl_mean,0.007415311876684427
3145728,275.526,training/learning_rate,0.0003000000142492354
3145728,275.526,training/policy_dist_max_loc,0.9309062957763672
3145728,275.526,training/policy_dist_max_std,1.6321985721588135
3145728,275.526,training/policy_dist_mean_loc,-0.01714080385863781
3145728,275.526,training/policy_dist_mean_std,0.6985918283462524
3145728,275.526,training/policy_dist_min_loc,-0.9373762011528015
3145728,275.526,training/policy_dist_min_std,0.3392602801322937
3145728,275.526,training/policy_loss,-0.003916431218385696
3145728,275.526,training/total_loss,39.83967590332031
3145728,275.526,training/v_loss,39.95875930786133
3145728,275.526,eval/episode_reward,176.3623046875
3145728,275.526,eval/episode_reward/ctrl,-0.21814799308776855
3145728,275.526,eval/episode_reward/forward,335.386474609375
3145728,275.526,eval/episode_reward/joint,-0.03732895106077194
3145728,275.526,eval/episode_reward/orient,-158.76856994628906
3145728,275.526,eval/episode_reward/total,176.3623046875
3145728,275.526,eval/episode_state/forward_vel,-5.37885856628418
3145728,275.526,eval/episode_state/up_z,800.22021484375
3145728,275.526,eval/episode_reward_std,497.27813720703125
3145728,275.526,eval/episode_reward/ctrl_std,0.0015870914794504642
3145728,275.526,eval/episode_reward/forward_std,24.918598175048828
3145728,275.526,eval/episode_reward/joint_std,0.004319795873016119
3145728,275.526,eval/episode_reward/orient_std,506.3168640136719
3145728,275.526,eval/episode_reward/total_std,497.27813720703125
3145728,275.526,eval/episode_state/forward_vel_std,16.319503784179688
3145728,275.526,eval/episode_state/up_z_std,310.2934265136719
3145728,275.526,eval/avg_episode_length,1000.0
3145728,275.526,eval/std_episode_length,0.0
3145728,275.526,eval/epoch_eval_time,9.026026010513306
3145728,275.526,eval/sps,3545.3033220519355
3670016,298.089,episode/sps,16589.66989800078
3670016,298.089,episode/length,1000.0
3670016,298.089,episode/reward/ctrl,-0.21759971097111702
3670016,298.089,episode/reward/forward,331.3857830810547
3670016,298.089,episode/reward/joint,-0.03559963406994939
3670016,298.089,episode/reward/orient,-202.28279494285584
3670016,298.089,episode/reward/total,128.84973136901854
3670016,298.089,episode/state/forward_vel,-7.295312996804714
3670016,298.089,episode/state/up_z,762.9636103820801
3670016,298.089,episode/sum_reward,128.84973136901854
3670016,298.089,episode/entropy_loss,-0.11515884935855865
3670016,298.089,episode/kl_mean,0.006801669308915734
3670016,298.089,episode/learning_rate,0.0003000000142492354
3670016,298.089,episode/policy_dist_max_loc,0.8564731830358505
3670016,298.089,episode/policy_dist_max_std,1.5731310653686523
3670016,298.089,episode/policy_dist_mean_loc,-0.01486260857898742
3670016,298.089,episode/policy_dist_mean_std,0.6985604256391525
3670016,298.089,episode/policy_dist_min_loc,-0.8904043120145798
3670016,298.089,episode/policy_dist_min_std,0.34217590004205706
3670016,298.089,episode/policy_loss,-0.004343997969117481
3670016,298.089,episode/total_loss,62.165896606445315
3670016,298.089,episode/v_loss,62.285399951934814
3670016,307.167,eval/walltime,106.03988766670227
3670016,307.167,training/sps,23230.981628766374
3670016,307.167,training/walltime,181.0738708972931
3670016,307.167,training/entropy_loss,-0.1150776743888855
3670016,307.167,training/kl_mean,0.008269764482975006
3670016,307.167,training/learning_rate,0.0003000000142492354
3670016,307.167,training/policy_dist_max_loc,0.7907100915908813
3670016,307.167,training/policy_dist_max_std,1.468200922012329
3670016,307.167,training/policy_dist_mean_loc,-0.019182339310646057
3670016,307.167,training/policy_dist_mean_std,0.6992756128311157
3670016,307.167,training/policy_dist_min_loc,-0.81465083360672
3670016,307.167,training/policy_dist_min_std,0.364778071641922
3670016,307.167,training/policy_loss,-0.003533078357577324
3670016,307.167,training/total_loss,33.1574821472168
3670016,307.167,training/v_loss,33.27609634399414
3670016,307.167,eval/episode_reward,56.25794219970703
3670016,307.167,eval/episode_reward/ctrl,-0.2180931568145752
3670016,307.167,eval/episode_reward/forward,332.9439392089844
3670016,307.167,eval/episode_reward/joint,-0.03938805311918259
3670016,307.167,eval/episode_reward/orient,-276.42840576171875
3670016,307.167,eval/episode_reward/total,56.25794219970703
3670016,307.167,eval/episode_state/forward_vel,-6.801366806030273
3670016,307.167,eval/episode_state/up_z,776.6389770507812
3670016,307.167,eval/episode_reward_std,744.539306640625
3670016,307.167,eval/episode_reward/ctrl_std,0.0014700161991640925
3670016,307.167,eval/episode_reward/forward_std,28.861919403076172
3670016,307.167,eval/episode_reward/joint_std,0.004080695565789938
3670016,307.167,eval/episode_reward/orient_std,738.14404296875
3670016,307.167,eval/episode_reward/total_std,744.539306640625
3670016,307.167,eval/episode_state/forward_vel_std,17.469371795654297
3670016,307.167,eval/episode_state/up_z_std,425.9881591796875
3670016,307.167,eval/avg_episode_length,1000.0
3670016,307.167,eval/std_episode_length,0.0
3670016,307.167,eval/epoch_eval_time,9.063082695007324
3670016,307.167,eval/sps,3530.8074610891695
4194304,329.852,episode/sps,16506.328570238322
4194304,329.852,episode/length,1000.0
4194304,329.852,episode/reward/ctrl,-0.21804689094424248
4194304,329.852,episode/reward/forward,332.0031636047363
4194304,329.852,episode/reward/joint,-0.03824437331408262
4194304,329.852,episode/reward/orient,-111.27489201784134
4194304,329.852,episode/reward/total,220.4719956970215
4194304,329.852,episode/state/forward_vel,-7.467874596118927
4194304,329.852,episode/state/up_z,872.2097183227539
4194304,329.852,episode/sum_reward,220.4719956970215
4194304,329.852,episode/entropy_loss,-0.11511716067790985
4194304,329.852,episode/kl_mean,0.0073380782594904305
4194304,329.852,episode/learning_rate,0.0003000000142492354
4194304,329.852,episode/policy_dist_max_loc,0.8449421745538711
4194304,329.852,episode/policy_dist_max_std,1.5358623266220093
4194304,329.852,episode/policy_dist_mean_loc,-0.01803659727796912
4194304,329.852,episode/policy_dist_mean_std,0.6992980200052261
4194304,329.852,episode/policy_dist_min_loc,-0.861490797996521
4194304,329.852,episode/policy_dist_min_std,0.3517176455259323
4194304,329.852,episode/policy_loss,-0.003428813612263184
4194304,329.852,episode/total_loss,34.998819541931155
4194304,329.852,episode/v_loss,35.11736570358276
4194304,338.723,eval/walltime,114.89743447303772
4194304,338.723,training/sps,23106.714331969255
4194304,338.723,training/walltime,203.76372599601746
4194304,338.723,training/entropy_loss,-0.11510267853736877
4194304,338.723,training/kl_mean,0.006189574021846056
4194304,338.723,training/learning_rate,0.0003000000142492354
4194304,338.723,training/policy_dist_max_loc,0.8218926787376404
4194304,338.723,training/policy_dist_max_std,1.4971532821655273
4194304,338.723,training/policy_dist_mean_loc,-0.01850813813507557
4194304,338.723,training/policy_dist_mean_std,0.700177788734436
4194304,338.723,training/policy_dist_min_loc,-0.8212803602218628
4194304,338.723,training/policy_dist_min_std,0.35194674134254456
4194304,338.723,training/policy_loss,-0.0021828082390129566
4194304,338.723,training/total_loss,24.064678192138672
4194304,338.723,training/v_loss,24.181962966918945
4194304,338.723,eval/episode_reward,268.57830810546875
4194304,338.723,eval/episode_reward/ctrl,-0.21964243054389954
4194304,338.723,eval/episode_reward/forward,346.5906982421875
4194304,338.723,eval/episode_reward/joint,-0.040435947477817535
4194304,338.723,eval/episode_reward/orient,-77.75236511230469
4194304,338.723,eval/episode_reward/total,268.57830810546875
4194304,338.723,eval/episode_state/forward_vel,1.007563591003418
4194304,338.723,eval/episode_state/up_z,900.9641723632812
4194304,338.723,eval/episode_reward_std,364.2041931152344
4194304,338.723,eval/episode_reward/ctrl_std,0.0018495512194931507
4194304,338.723,eval/episode_reward/forward_std,24.040517807006836
4194304,338.723,eval/episode_reward/joint_std,0.005183483008295298
4194304,338.723,eval/episode_reward/orient_std,374.80120849609375
4194304,338.723,eval/episode_reward/total_std,364.2041931152344
4194304,338.723,eval/episode_state/forward_vel_std,15.438949584960938
4194304,338.723,eval/episode_state/up_z_std,201.961181640625
4194304,338.723,eval/avg_episode_length,1000.0
4194304,338.723,eval/std_episode_length,0.0
4194304,338.723,eval/epoch_eval_time,8.85754680633545
4194304,338.723,eval/sps,3612.738459040564
4718592,357.758,episode/sps,18787.43611026984
4718592,357.758,episode/length,1000.0
4718592,357.758,episode/reward/ctrl,-0.2190118606388569
4718592,357.758,episode/reward/forward,343.76098571777345
4718592,357.758,episode/reward/joint,-0.039454108104109764
4718592,357.758,episode/reward/orient,-65.16530232429504
4718592,357.758,episode/reward/total,278.3372250366211
4718592,357.758,episode/state/forward_vel,-0.4706123592704535
4718592,357.758,episode/state/up_z,912.5712911987305
4718592,357.758,episode/sum_reward,278.3372250366211
4718592,357.758,episode/entropy_loss,-0.11512580662965774
4718592,357.758,episode/kl_mean,0.006839315260294825
4718592,357.758,episode/learning_rate,0.0003000000142492354
4718592,357.758,episode/policy_dist_max_loc,0.8054938662052155
4718592,357.758,episode/policy_dist_max_std,1.4596803283691406
4718592,357.758,episode/policy_dist_mean_loc,-0.019366501178592444
4718592,357.758,episode/policy_dist_mean_std,0.7004148495197297
4718592,357.758,episode/policy_dist_min_loc,-0.83265349984169
4718592,357.758,episode/policy_dist_min_std,0.3611966678500175
4718592,357.758,episode/policy_loss,-0.002741097809630446
4718592,357.758,episode/total_loss,24.126943731307982
4718592,357.758,episode/v_loss,24.24481072425842
4718592,366.887,eval/walltime,124.01231670379639
4718592,366.887,training/sps,27536.47863067887
4718592,366.887,training/walltime,222.80348801612854
4718592,366.887,training/entropy_loss,-0.1151936948299408
4718592,366.887,training/kl_mean,0.0057415650226175785
4718592,366.887,training/learning_rate,0.0003000000142492354
4718592,366.887,training/policy_dist_max_loc,0.78072190284729
4718592,366.887,training/policy_dist_max_std,1.3946409225463867
4718592,366.887,training/policy_dist_mean_loc,-0.020553991198539734
4718592,366.887,training/policy_dist_mean_std,0.7019690871238708
4718592,366.887,training/policy_dist_min_loc,-0.8505892753601074
4718592,366.887,training/policy_dist_min_std,0.3702012002468109
4718592,366.887,training/policy_loss,-0.001925639109686017
4718592,366.887,training/total_loss,13.102184295654297
4718592,366.887,training/v_loss,13.219303131103516
4718592,366.887,eval/episode_reward,338.4263610839844
4718592,366.887,eval/episode_reward/ctrl,-0.2201251983642578
4718592,366.887,eval/episode_reward/forward,347.1885681152344
4718592,366.887,eval/episode_reward/joint,-0.04203805327415466
4718592,366.887,eval/episode_reward/orient,-8.500031471252441
4718592,366.887,eval/episode_reward/total,338.4263610839844
4718592,366.887,eval/episode_state/forward_vel,0.78240567445755
4718592,366.887,eval/episode_state/up_z,944.4218139648438
4718592,366.887,eval/episode_reward_std,18.673215866088867
4718592,366.887,eval/episode_reward/ctrl_std,0.0014434611657634377
4718592,366.887,eval/episode_reward/forward_std,17.879179000854492
4718592,366.887,eval/episode_reward/joint_std,0.005436744075268507
4718592,366.887,eval/episode_reward/orient_std,15.654651641845703
4718592,366.887,eval/episode_reward/total_std,18.673215866088867
4718592,366.887,eval/episode_state/forward_vel_std,11.305215835571289
4718592,366.887,eval/episode_state/up_z_std,50.86452865600586
4718592,366.887,eval/avg_episode_length,1000.0
4718592,366.887,eval/std_episode_length,0.0
4718592,366.887,eval/epoch_eval_time,9.114882230758667
4718592,366.887,eval/sps,3510.7420139795395
5242880,389.719,episode/sps,16404.002412399495
5242880,389.719,episode/length,1000.0
5242880,389.719,episode/reward/ctrl,-0.22001473486423492
5242880,389.719,episode/reward/forward,347.5096630859375
5242880,389.719,episode/reward/joint,-0.04196448396891356
5242880,389.719,episode/reward/orient,-69.6237462836504
5242880,389.719,episode/reward/total,277.6238630676269
5242880,389.719,episode/state/forward_vel,1.5751345239579677
5242880,389.719,episode/state/up_z,901.1935163116455
5242880,389.719,episode/sum_reward,277.6238630676269
5242880,389.719,episode/entropy_loss,-0.11514561869204044
5242880,389.719,episode/kl_mean,0.006131407108623535
5242880,389.719,episode/learning_rate,0.0003000000142492354
5242880,389.719,episode/policy_dist_max_loc,0.8440601986646652
5242880,389.719,episode/policy_dist_max_std,1.4286244928836822
5242880,389.719,episode/policy_dist_mean_loc,-0.020344268046319485
5242880,389.719,episode/policy_dist_mean_std,0.7018622630834579
5242880,389.719,episode/policy_dist_min_loc,-0.8106258118152618
5242880,389.719,episode/policy_dist_min_std,0.36039669275283814
5242880,389.719,episode/policy_loss,-0.0023027602626825685
5242880,389.719,episode/total_loss,15.686746983528137
5242880,389.719,episode/v_loss,15.804195370674133
5242880,398.961,eval/walltime,133.23980712890625
5242880,398.961,training/sps,22957.978860967636
5242880,398.961,training/walltime,245.64034152030945
5242880,398.961,training/entropy_loss,-0.11516331881284714
5242880,398.961,training/kl_mean,0.005870379041880369
5242880,398.961,training/learning_rate,0.0003000000142492354
5242880,398.961,training/policy_dist_max_loc,0.9320248365402222
5242880,398.961,training/policy_dist_max_std,1.3937702178955078
5242880,398.961,training/policy_dist_mean_loc,-0.0219572801142931
5242880,398.961,training/policy_dist_mean_std,0.7037144899368286
5242880,398.961,training/policy_dist_min_loc,-0.7635113000869751
5242880,398.961,training/policy_dist_min_std,0.3584116995334625
5242880,398.961,training/policy_loss,-0.002280762419104576
