step,wall_time_s,metric,value
9961472,2055.569,eval/episode_reward/orient,-226.57080078125
9961472,2055.569,eval/episode_reward/total,112.35710144042969
9961472,2055.569,eval/episode_state/forward_vel,-2.7306861877441406
9961472,2055.569,eval/episode_state/up_z,769.8975219726562
9961472,2055.569,eval/episode_reward_std,639.6209106445312
9961472,2055.569,eval/episode_reward/ctrl_std,0.0021067671477794647
9961472,2055.569,eval/episode_reward/forward_std,22.235212326049805
9961472,2055.569,eval/episode_reward/joint_std,0.00969004351645708
9961472,2055.569,eval/episode_reward/orient_std,638.2863159179688
9961472,2055.569,eval/episode_reward/total_std,639.6209106445312
9961472,2055.569,eval/episode_state/forward_vel_std,13.582079887390137
9961472,2055.569,eval/episode_state/up_z_std,370.1153259277344
9961472,2055.569,eval/avg_episode_length,1000.0
9961472,2055.569,eval/std_episode_length,0.0
9961472,2055.569,eval/epoch_eval_time,32.817543506622314
9961472,2055.569,eval/sps,975.0882174816851
10485760,2126.659,episode/sps,5044.633188367417
10485760,2126.659,episode/length,1000.0
10485760,2126.659,episode/reward/ctrl,-0.21795167088508605
10485760,2126.659,episode/reward/forward,343.36434173583984
10485760,2126.659,episode/reward/joint,-0.04723390953615308
10485760,2126.659,episode/reward/orient,-192.23153029799462
10485760,2126.659,episode/reward/total,150.86757442474365
10485760,2126.659,episode/state/forward_vel,0.08016825050115585
10485760,2126.659,episode/state/up_z,788.5874069213867
10485760,2126.659,episode/sum_reward,150.86757442474365
10485760,2126.659,episode/entropy_loss,-0.11402979962527753
10485760,2126.659,episode/kl_mean,0.0007387384495814331
10485760,2126.659,episode/learning_rate,0.0003000000142492354
10485760,2126.659,episode/policy_dist_max_loc,0.7299510091543198
10485760,2126.659,episode/policy_dist_max_std,1.493569860458374
10485760,2126.659,episode/policy_dist_mean_loc,-0.034181552026420835
10485760,2126.659,episode/policy_dist_mean_std,0.6948214310407639
10485760,2126.659,episode/policy_dist_min_loc,-1.0995406407117843
10485760,2126.659,episode/policy_dist_min_std,0.31286938309669493
10485760,2126.659,episode/policy_loss,-0.0010047838914033491
10485760,2126.659,episode/total_loss,39.65578327178955
10485760,2126.659,episode/v_loss,39.77081802368164
10485760,2159.358,eval/walltime,699.3930470943451
10485760,2159.358,training/sps,7374.183320104376
10485760,2159.358,training/walltime,1448.01198220253
10485760,2159.358,training/entropy_loss,-0.11438364535570145
10485760,2159.358,training/kl_mean,0.0009148828685283661
10485760,2159.358,training/learning_rate,0.0003000000142492354
10485760,2159.358,training/policy_dist_max_loc,0.6828786134719849
10485760,2159.358,training/policy_dist_max_std,1.4796960353851318
10485760,2159.358,training/policy_dist_mean_loc,-0.03844807296991348
10485760,2159.358,training/policy_dist_mean_std,0.6954889297485352
10485760,2159.358,training/policy_dist_min_loc,-1.056110143661499
10485760,2159.358,training/policy_dist_min_std,0.3292374610900879
10485760,2159.358,training/policy_loss,-0.001139443600550294
10485760,2159.358,training/total_loss,34.03257751464844
10485760,2159.358,training/v_loss,34.14809799194336
10485760,2159.358,eval/episode_reward,237.890380859375
10485760,2159.358,eval/episode_reward/ctrl,-0.2177145928144455
10485760,2159.358,eval/episode_reward/forward,341.09326171875
10485760,2159.358,eval/episode_reward/joint,-0.0455181784927845
10485760,2159.358,eval/episode_reward/orient,-102.9398422241211
10485760,2159.358,eval/episode_reward/total,237.890380859375
10485760,2159.358,eval/episode_state/forward_vel,-1.4157474040985107
10485760,2159.358,eval/episode_state/up_z,863.307373046875
10485760,2159.358,eval/episode_reward_std,447.98870849609375
10485760,2159.358,eval/episode_reward/ctrl_std,0.0020725317299365997
10485760,2159.358,eval/episode_reward/forward_std,21.800561904907227
10485760,2159.358,eval/episode_reward/joint_std,0.009113674983382225
10485760,2159.358,eval/episode_reward/orient_std,441.9682922363281
10485760,2159.358,eval/episode_reward/total_std,447.98870849609375
10485760,2159.358,eval/episode_state/forward_vel_std,13.040887832641602
10485760,2159.358,eval/episode_state/up_z_std,248.2369842529297
10485760,2159.358,eval/avg_episode_length,1000.0
10485760,2159.358,eval/std_episode_length,0.0
10485760,2159.358,eval/epoch_eval_time,32.67565941810608
10485760,2159.358,eval/sps,979.3222407707038
11010048,2230.933,episode/sps,5027.977001496978
11010048,2230.933,episode/length,1000.0
11010048,2230.933,episode/reward/ctrl,-0.21777278929948807
11010048,2230.933,episode/reward/forward,340.35922668457033
11010048,2230.933,episode/reward/joint,-0.044675505626946686
11010048,2230.933,episode/reward/orient,-198.4110482740402
11010048,2230.933,episode/reward/total,141.68573627471923
11010048,2230.933,episode/state/forward_vel,-2.122434166520834
11010048,2230.933,episode/state/up_z,808.4205221557618
11010048,2230.933,episode/sum_reward,141.68573627471923
11010048,2230.933,episode/entropy_loss,-0.11435698412358761
11010048,2230.933,episode/kl_mean,0.0009370030937134288
11010048,2230.933,episode/learning_rate,0.0003000000142492354
11010048,2230.933,episode/policy_dist_max_loc,0.6890310961008071
11010048,2230.933,episode/policy_dist_max_std,1.45923259973526
11010048,2230.933,episode/policy_dist_mean_loc,-0.03800050508230925
11010048,2230.933,episode/policy_dist_mean_std,0.6955150699615479
11010048,2230.933,episode/policy_dist_min_loc,-1.080473574399948
11010048,2230.933,episode/policy_dist_min_std,0.319174539744854
11010048,2230.933,episode/policy_loss,-0.00106837893705233
11010048,2230.933,episode/total_loss,33.81026290893555
11010048,2230.933,episode/v_loss,33.92568845748902
11010048,2262.885,eval/walltime,731.3185288906097
11010048,2262.885,training/sps,7324.170550543751
11010048,2262.885,training/walltime,1519.5952415466309
11010048,2262.885,training/entropy_loss,-0.11472988873720169
11010048,2262.885,training/kl_mean,0.0011719432659447193
11010048,2262.885,training/learning_rate,0.0003000000142492354
11010048,2262.885,training/policy_dist_max_loc,0.6507848501205444
11010048,2262.885,training/policy_dist_max_std,1.3958193063735962
11010048,2262.885,training/policy_dist_mean_loc,-0.042082738131284714
11010048,2262.885,training/policy_dist_mean_std,0.696273148059845
11010048,2262.885,training/policy_dist_min_loc,-1.0558571815490723
11010048,2262.885,training/policy_dist_min_std,0.32385730743408203
11010048,2262.885,training/policy_loss,-0.001012118300423026
11010048,2262.885,training/total_loss,27.414348602294922
11010048,2262.885,training/v_loss,27.53009033203125
11010048,2262.885,eval/episode_reward,315.47265625
11010048,2262.885,eval/episode_reward/ctrl,-0.21792544424533844
11010048,2262.885,eval/episode_reward/forward,340.3161315917969
11010048,2262.885,eval/episode_reward/joint,-0.04017342999577522
11010048,2262.885,eval/episode_reward/orient,-24.58538055419922
11010048,2262.885,eval/episode_reward/total,315.47265625
11010048,2262.885,eval/episode_state/forward_vel,-2.6020987033843994
11010048,2262.885,eval/episode_state/up_z,913.0894775390625
11010048,2262.885,eval/episode_reward_std,58.245079040527344
11010048,2262.885,eval/episode_reward/ctrl_std,0.001817028969526291
11010048,2262.885,eval/episode_reward/forward_std,22.286256790161133
11010048,2262.885,eval/episode_reward/joint_std,0.007320623379200697
11010048,2262.885,eval/episode_reward/orient_std,49.133094787597656
11010048,2262.885,eval/episode_reward/total_std,58.245079040527344
11010048,2262.885,eval/episode_state/forward_vel_std,13.172297477722168
11010048,2262.885,eval/episode_state/up_z_std,78.12882995605469
11010048,2262.885,eval/avg_episode_length,1000.0
11010048,2262.885,eval/std_episode_length,0.0
11010048,2262.885,eval/epoch_eval_time,31.92548179626465
11010048,2262.885,eval/sps,1002.3341293394066
11534336,2333.958,episode/sps,5088.931752830183
11534336,2333.958,episode/length,1000.0
11534336,2333.958,episode/reward/ctrl,-0.21769078746438025
11534336,2333.958,episode/reward/forward,342.9358462524414
11534336,2333.958,episode/reward/joint,-0.043711036592721936
11534336,2333.958,episode/reward/orient,-149.67543575167656
11534336,2333.958,episode/reward/total,192.99905021667482
11534336,2333.958,episode/state/forward_vel,-0.7980041316151619
11534336,2333.958,episode/state/up_z,848.0380685424805
11534336,2333.958,episode/sum_reward,192.99905021667482
11534336,2333.958,episode/entropy_loss,-0.11469710573554039
11534336,2333.958,episode/kl_mean,0.0011464205288211815
11534336,2333.958,episode/learning_rate,0.0003000000142492354
11534336,2333.958,episode/policy_dist_max_loc,0.6513320857286453
11534336,2333.958,episode/policy_dist_max_std,1.411595152616501
11534336,2333.958,episode/policy_dist_mean_loc,-0.041499533616006376
11534336,2333.958,episode/policy_dist_mean_std,0.6962696325778961
11534336,2333.958,episode/policy_dist_min_loc,-1.0468920439481735
11534336,2333.958,episode/policy_dist_min_std,0.32525235816836356
11534336,2333.958,episode/policy_loss,-0.0010593460549716837
11534336,2333.958,episode/total_loss,28.836661567687987
11534336,2333.958,episode/v_loss,28.95241813659668
11534336,2365.925,eval/walltime,763.2619342803955
11534336,2365.925,training/sps,7375.944410855388
11534336,2365.925,training/walltime,1590.6760375499725
11534336,2365.925,training/entropy_loss,-0.11505886912345886
11534336,2365.925,training/kl_mean,0.001327364705502987
11534336,2365.925,training/learning_rate,0.0003000000142492354
11534336,2365.925,training/policy_dist_max_loc,0.609127938747406
11534336,2365.925,training/policy_dist_max_std,1.3519724607467651
11534336,2365.925,training/policy_dist_mean_loc,-0.044700875878334045
11534336,2365.925,training/policy_dist_mean_std,0.6971901655197144
11534336,2365.925,training/policy_dist_min_loc,-1.0238202810287476
11534336,2365.925,training/policy_dist_min_std,0.32516735792160034
11534336,2365.925,training/policy_loss,-0.0008969840127974749
11534336,2365.925,training/total_loss,24.057010650634766
11534336,2365.925,training/v_loss,24.17296600341797
11534336,2365.925,eval/episode_reward,258.17047119140625
11534336,2365.925,eval/episode_reward/ctrl,-0.2181166708469391
11534336,2365.925,eval/episode_reward/forward,344.6156921386719
11534336,2365.925,eval/episode_reward/joint,-0.041891179978847504
11534336,2365.925,eval/episode_reward/orient,-86.18525695800781
11534336,2365.925,eval/episode_reward/total,258.17047119140625
11534336,2365.925,eval/episode_state/forward_vel,0.6765581369400024
11534336,2365.925,eval/episode_state/up_z,901.125244140625
11534336,2365.925,eval/episode_reward_std,418.3463439941406
11534336,2365.925,eval/episode_reward/ctrl_std,0.0015162803465500474
11534336,2365.925,eval/episode_reward/forward_std,20.219711303710938
11534336,2365.925,eval/episode_reward/joint_std,0.007379314862191677
11534336,2365.925,eval/episode_reward/orient_std,427.2698059082031
11534336,2365.925,eval/episode_reward/total_std,418.3463439941406
11534336,2365.925,eval/episode_state/forward_vel_std,13.074013710021973
11534336,2365.925,eval/episode_state/up_z_std,225.1074676513672
11534336,2365.925,eval/avg_episode_length,1000.0
11534336,2365.925,eval/std_episode_length,0.0
11534336,2365.925,eval/epoch_eval_time,31.943405389785767
11534336,2365.925,eval/sps,1001.7717149916749
12058624,2436.674,episode/sps,5104.29078147191
12058624,2436.674,episode/length,1000.0
12058624,2436.674,episode/reward/ctrl,-0.21810435578227044
12058624,2436.674,episode/reward/forward,345.6217059326172
12058624,2436.674,episode/reward/joint,-0.042453768774867055
12058624,2436.674,episode/reward/orient,-139.2446235781908
12058624,2436.674,episode/reward/total,206.11655279159547
12058624,2436.674,episode/state/forward_vel,0.9848014599084854
12058624,2436.674,episode/state/up_z,866.2514790344238
12058624,2436.674,episode/sum_reward,206.11655279159547
12058624,2436.674,episode/entropy_loss,-0.11503063067793846
12058624,2436.674,episode/kl_mean,0.0012636750790989027
12058624,2436.674,episode/learning_rate,0.0003000000142492354
12058624,2436.674,episode/policy_dist_max_loc,0.6030951020121574
12058624,2436.674,episode/policy_dist_max_std,1.3504685926437379
12058624,2436.674,episode/policy_dist_mean_loc,-0.044131047166883944
12058624,2436.674,episode/policy_dist_mean_std,0.6971825343370438
12058624,2436.674,episode/policy_dist_min_loc,-1.0124357944726945
12058624,2436.674,episode/policy_dist_min_std,0.334671818614006
12058624,2436.674,episode/policy_loss,-0.0008830043254420162
12058624,2436.674,episode/total_loss,25.646402378082275
12058624,2436.674,episode/v_loss,25.762316131591795
12058624,2467.936,eval/walltime,794.5032360553741
12058624,2467.936,training/sps,7409.788765741457
12058624,2467.936,training/walltime,1661.4321706295013
12058624,2467.936,training/entropy_loss,-0.1153830736875534
12058624,2467.936,training/kl_mean,0.001235473551787436
12058624,2467.936,training/learning_rate,0.0003000000142492354
12058624,2467.936,training/policy_dist_max_loc,0.5431689620018005
12058624,2467.936,training/policy_dist_max_std,1.289475440979004
12058624,2467.936,training/policy_dist_mean_loc,-0.04610835015773773
12058624,2467.936,training/policy_dist_mean_std,0.6983172297477722
12058624,2467.936,training/policy_dist_min_loc,-0.9544099569320679
12058624,2467.936,training/policy_dist_min_std,0.3550962805747986
12058624,2467.936,training/policy_loss,-0.0005700666224583983
12058624,2467.936,training/total_loss,24.41839027404785
12058624,2467.936,training/v_loss,24.534343719482422
12058624,2467.936,eval/episode_reward,284.355712890625
12058624,2467.936,eval/episode_reward/ctrl,-0.21806594729423523
12058624,2467.936,eval/episode_reward/forward,346.5909423828125
12058624,2467.936,eval/episode_reward/joint,-0.041369955986738205
12058624,2467.936,eval/episode_reward/orient,-61.97584915161133
12058624,2467.936,eval/episode_reward/total,284.355712890625
12058624,2467.936,eval/episode_state/forward_vel,1.280820369720459
12058624,2467.936,eval/episode_state/up_z,920.4681396484375
12058624,2467.936,eval/episode_reward_std,297.1264343261719
12058624,2467.936,eval/episode_reward/ctrl_std,0.0018374142237007618
12058624,2467.936,eval/episode_reward/forward_std,26.16129493713379
12058624,2467.936,eval/episode_reward/joint_std,0.006000075023621321
12058624,2467.936,eval/episode_reward/orient_std,307.3905334472656
12058624,2467.936,eval/episode_reward/total_std,297.1264343261719
12058624,2467.936,eval/episode_state/forward_vel_std,16.956815719604492
12058624,2467.936,eval/episode_state/up_z_std,165.7816162109375
12058624,2467.936,eval/avg_episode_length,1000.0
12058624,2467.936,eval/std_episode_length,0.0
12058624,2467.936,eval/epoch_eval_time,31.241301774978638
12058624,2467.936,eval/sps,1024.2851027939241
12582912,2538.469,episode/sps,5150.402096436417
12582912,2538.469,episode/length,1000.0
12582912,2538.469,episode/reward/ctrl,-0.21845386907458306
12582912,2538.469,episode/reward/forward,348.29942932128904
12582912,2538.469,episode/reward/joint,-0.04207958886399865
12582912,2538.469,episode/reward/orient,-123.45756402820349
12582912,2538.469,episode/reward/total,224.58129760742187
12582912,2538.469,episode/state/forward_vel,2.3228772641718387
12582912,2538.469,episode/state/up_z,879.7573554229737
12582912,2538.469,episode/sum_reward,224.58129760742187
12582912,2538.469,episode/entropy_loss,-0.11530273862183094
12582912,2538.469,episode/kl_mean,0.0012926920573227108
12582912,2538.469,episode/learning_rate,0.0003000000142492354
12582912,2538.469,episode/policy_dist_max_loc,0.5547608402371407
12582912,2538.469,episode/policy_dist_max_std,1.301634031534195
12582912,2538.469,episode/policy_dist_mean_loc,-0.04605297982692719
12582912,2538.469,episode/policy_dist_mean_std,0.6983325296640396
12582912,2538.469,episode/policy_dist_min_loc,-0.9653515475988388
12582912,2538.469,episode/policy_dist_min_std,0.3446763226389885
12582912,2538.469,episode/policy_loss,-0.0007120929227676242
12582912,2538.469,episode/total_loss,22.63525237083435
12582912,2538.469,episode/v_loss,22.75126735687256
12582912,2570.244,eval/walltime,826.2542698383331
12582912,2570.244,training/sps,7432.501150156405
12582912,2570.244,training/walltime,1731.9720857143402
12582912,2570.244,training/entropy_loss,-0.11552854627370834
12582912,2570.244,training/kl_mean,0.0011833508033305407
12582912,2570.244,training/learning_rate,0.0003000000142492354
12582912,2570.244,training/policy_dist_max_loc,0.5026946663856506
12582912,2570.244,training/policy_dist_max_std,1.2516520023345947
12582912,2570.244,training/policy_dist_mean_loc,-0.047730762511491776
12582912,2570.244,training/policy_dist_mean_std,0.69969642162323
12582912,2570.244,training/policy_dist_min_loc,-0.9138870239257812
12582912,2570.244,training/policy_dist_min_std,0.354451447725296
12582912,2570.244,training/policy_loss,-0.0004934529424645007
12582912,2570.244,training/total_loss,18.816370010375977
12582912,2570.244,training/v_loss,18.932392120361328
12582912,2570.244,eval/episode_reward,340.7677001953125
12582912,2570.244,eval/episode_reward/ctrl,-0.21870426833629608
12582912,2570.244,eval/episode_reward/forward,347.221923828125
12582912,2570.244,eval/episode_reward/joint,-0.04175657033920288
12582912,2570.244,eval/episode_reward/orient,-6.1938157081604
12582912,2570.244,eval/episode_reward/total,340.7677001953125
12582912,2570.244,eval/episode_state/forward_vel,1.205685019493103
12582912,2570.244,eval/episode_state/up_z,950.1964111328125
12582912,2570.244,eval/episode_reward_std,22.54659080505371
12582912,2570.244,eval/episode_reward/ctrl_std,0.0022449223324656487
12582912,2570.244,eval/episode_reward/forward_std,22.190446853637695
12582912,2570.244,eval/episode_reward/joint_std,0.0058480375446379185
12582912,2570.244,eval/episode_reward/orient_std,5.741034984588623
12582912,2570.244,eval/episode_reward/total_std,22.54659080505371
12582912,2570.244,eval/episode_state/forward_vel_std,13.62943172454834
12582912,2570.244,eval/episode_state/up_z_std,25.687240600585938
12582912,2570.244,eval/avg_episode_length,1000.0
12582912,2570.244,eval/std_episode_length,0.0
12582912,2570.244,eval/epoch_eval_time,31.751033782958984
12582912,2570.244,eval/sps,1007.8412003446211
13107200,2641.243,episode/sps,5101.378313672146
13107200,2641.243,episode/length,1000.0
13107200,2641.243,episode/reward/ctrl,-0.21842047542333604
13107200,2641.243,episode/reward/forward,344.75294006347656
13107200,2641.243,episode/reward/joint,-0.04208773260936141
13107200,2641.243,episode/reward/orient,-71.2789295616746
13107200,2641.243,episode/reward/total,273.2135375976562
13107200,2641.243,episode/state/forward_vel,-0.0392814065515995
13107200,2641.243,episode/state/up_z,916.4237770080566
13107200,2641.243,episode/sum_reward,273.2135375976562
13107200,2641.243,episode/entropy_loss,-0.11550947599112987
13107200,2641.243,episode/kl_mean,0.001234315313049592
13107200,2641.243,episode/learning_rate,0.0003000000142492354
13107200,2641.243,episode/policy_dist_max_loc,0.5112748041749
13107200,2641.243,episode/policy_dist_max_std,1.2692989528179168
13107200,2641.243,episode/policy_dist_mean_loc,-0.047401847466826436
13107200,2641.243,episode/policy_dist_mean_std,0.6996291440725326
13107200,2641.243,episode/policy_dist_min_loc,-0.9133105236291885
13107200,2641.243,episode/policy_dist_min_std,0.35774416863918307
13107200,2641.243,episode/policy_loss,-0.0005888337777287234
13107200,2641.243,episode/total_loss,19.24060139656067
13107200,2641.243,episode/v_loss,19.35669976234436
13107200,2673.426,eval/walltime,858.4134485721588
13107200,2673.426,training/sps,7383.63188661612
13107200,2673.426,training/walltime,1802.978875875473
13107200,2673.426,training/entropy_loss,-0.11567293852567673
13107200,2673.426,training/kl_mean,0.0011539706028997898
13107200,2673.426,training/learning_rate,0.0003000000142492354
13107200,2673.426,training/policy_dist_max_loc,0.4812965393066406
13107200,2673.426,training/policy_dist_max_std,1.261283278465271
13107200,2673.426,training/policy_dist_mean_loc,-0.04857831448316574
13107200,2673.426,training/policy_dist_mean_std,0.7011672258377075
13107200,2673.426,training/policy_dist_min_loc,-0.8604856729507446
13107200,2673.426,training/policy_dist_min_std,0.3666720390319824
13107200,2673.426,training/policy_loss,-0.0005394379841163754
13107200,2673.426,training/total_loss,13.861326217651367
13107200,2673.426,training/v_loss,13.977538108825684
13107200,2673.426,eval/episode_reward,278.0904235839844
13107200,2673.426,eval/episode_reward/ctrl,-0.21975861489772797
13107200,2673.426,eval/episode_reward/forward,339.7248229980469
13107200,2673.426,eval/episode_reward/joint,-0.04195646196603775
13107200,2673.426,eval/episode_reward/orient,-61.37266159057617
13107200,2673.426,eval/episode_reward/total,278.0904235839844
13107200,2673.426,eval/episode_state/forward_vel,-3.2749123573303223
13107200,2673.426,eval/episode_state/up_z,928.1328735351562
13107200,2673.426,eval/episode_reward_std,320.8675842285156
13107200,2673.426,eval/episode_reward/ctrl_std,0.0018365194555372
13107200,2673.426,eval/episode_reward/forward_std,17.334638595581055
13107200,2673.426,eval/episode_reward/joint_std,0.006430666893720627
13107200,2673.426,eval/episode_reward/orient_std,313.60467529296875
13107200,2673.426,eval/episode_reward/total_std,320.8675842285156
13107200,2673.426,eval/episode_state/forward_vel_std,10.445996284484863
13107200,2673.426,eval/episode_state/up_z_std,167.70468139648438
13107200,2673.426,eval/avg_episode_length,1000.0
13107200,2673.426,eval/std_episode_length,0.0
13107200,2673.426,eval/epoch_eval_time,32.159178733825684
13107200,2673.426,eval/sps,995.0502861051531
13631488,2743.963,episode/sps,5104.070218845617
13631488,2743.963,episode/length,1000.0
13631488,2743.963,episode/reward/ctrl,-0.21909544453024865
13631488,2743.963,episode/reward/forward,350.09141845703124
13631488,2743.963,episode/reward/joint,-0.042408126313239335
13631488,2743.963,episode/reward/orient,-104.99682390213013
13631488,2743.963,episode/reward/total,244.83305603027344
13631488,2743.963,episode/state/forward_vel,3.339197397530079
13631488,2743.963,episode/state/up_z,892.7986785125732
13631488,2743.963,episode/sum_reward,244.83305603027344
13631488,2743.963,episode/entropy_loss,-0.11566045768558979
13631488,2743.963,episode/kl_mean,0.0012135469069471582
13631488,2743.963,episode/learning_rate,0.0003000000142492354
13631488,2743.963,episode/policy_dist_max_loc,0.47456355273723605
13631488,2743.963,episode/policy_dist_max_std,1.2533497607707977
13631488,2743.963,episode/policy_dist_mean_loc,-0.04825992498546839
13631488,2743.963,episode/policy_dist_mean_std,0.7011584526300431
13631488,2743.963,episode/policy_dist_min_loc,-0.8713671660423279
13631488,2743.963,episode/policy_dist_min_std,0.36508181363344194
13631488,2743.963,episode/policy_loss,-0.0005669667274923996
13631488,2743.963,episode/total_loss,16.34422290802002
13631488,2743.963,episode/v_loss,16.46045036315918
13631488,2776.854,eval/walltime,891.2758848667145
13631488,2776.854,training/sps,7432.0768021815775
13631488,2776.854,training/walltime,1873.5228185653687
13631488,2776.854,training/entropy_loss,-0.1158115565776825
13631488,2776.854,training/kl_mean,0.0012182591017335653
13631488,2776.854,training/learning_rate,0.0003000000142492354
13631488,2776.854,training/policy_dist_max_loc,0.4302769899368286
13631488,2776.854,training/policy_dist_max_std,1.245168685913086
13631488,2776.854,training/policy_dist_mean_loc,-0.0487329326570034
13631488,2776.854,training/policy_dist_mean_std,0.7029074430465698
13631488,2776.854,training/policy_dist_min_loc,-0.8300591111183167
13631488,2776.854,training/policy_dist_min_std,0.3756391406059265
13631488,2776.854,training/policy_loss,-0.0006140748737379909
13631488,2776.854,training/total_loss,15.052085876464844
13631488,2776.854,training/v_loss,15.168510437011719
13631488,2776.854,eval/episode_reward,314.54693603515625
13631488,2776.854,eval/episode_reward/ctrl,-0.22020593285560608
13631488,2776.854,eval/episode_reward/forward,346.5283203125
13631488,2776.854,eval/episode_reward/joint,-0.044183939695358276
13631488,2776.854,eval/episode_reward/orient,-31.716957092285156
13631488,2776.854,eval/episode_reward/total,314.54693603515625
13631488,2776.854,eval/episode_state/forward_vel,2.0086076259613037
13631488,2776.854,eval/episode_state/up_z,936.3572998046875
13631488,2776.854,eval/episode_reward_std,140.2064208984375
13631488,2776.854,eval/episode_reward/ctrl_std,0.001737346057780087
13631488,2776.854,eval/episode_reward/forward_std,22.32960319519043
13631488,2776.854,eval/episode_reward/joint_std,0.006286207120865583
13631488,2776.854,eval/episode_reward/orient_std,129.61349487304688
13631488,2776.854,eval/episode_reward/total_std,140.2064208984375
13631488,2776.854,eval/episode_state/forward_vel_std,14.66319751739502
13631488,2776.854,eval/episode_state/up_z_std,89.83426666259766
13631488,2776.854,eval/avg_episode_length,1000.0
13631488,2776.854,eval/std_episode_length,0.0
13631488,2776.854,eval/epoch_eval_time,32.862436294555664
13631488,2776.854,eval/sps,973.756166864033
14155776,2847.854,episode/sps,5046.5201282729095
14155776,2847.854,episode/length,1000.0
14155776,2847.854,episode/reward/ctrl,-0.21968522921204567
14155776,2847.854,episode/reward/forward,343.26409790039065
14155776,2847.854,episode/reward/joint,-0.043051062375307085
14155776,2847.854,episode/reward/orient,-88.58657784610986
14155776,2847.854,episode/reward/total,254.41472747802734
14155776,2847.854,episode/state/forward_vel,-0.8519653051719069
14155776,2847.854,episode/state/up_z,915.715399017334
14155776,2847.854,episode/sum_reward,254.41472747802734
14155776,2847.854,episode/entropy_loss,-0.1157832170277834
14155776,2847.854,episode/kl_mean,0.0011535877190181054
14155776,2847.854,episode/learning_rate,0.0003000000142492354
14155776,2847.854,episode/policy_dist_max_loc,0.4577028876543045
14155776,2847.854,episode/policy_dist_max_std,1.2641872668266296
14155776,2847.854,episode/policy_dist_mean_loc,-0.049314166121184826
14155776,2847.854,episode/policy_dist_mean_std,0.7027751874923706
14155776,2847.854,episode/policy_dist_min_loc,-0.8692733567953109
14155776,2847.854,episode/policy_dist_min_std,0.3693232309818268
14155776,2847.854,episode/policy_loss,-0.0005830433015944436
14155776,2847.854,episode/total_loss,15.848663892745972
14155776,2847.854,episode/v_loss,15.965030145645141
14155776,2880.814,eval/walltime,924.2131986618042
14155776,2880.814,training/sps,7383.699717946325
14155776,2880.814,training/walltime,1944.528956413269
14155776,2880.814,training/entropy_loss,-0.11588972061872482
14155776,2880.814,training/kl_mean,0.001015816698782146
14155776,2880.814,training/learning_rate,0.0003000000142492354
14155776,2880.814,training/policy_dist_max_loc,0.45565879344940186
14155776,2880.814,training/policy_dist_max_std,1.2881602048873901
14155776,2880.814,training/policy_dist_mean_loc,-0.050778746604919434
14155776,2880.814,training/policy_dist_mean_std,0.7045663595199585
14155776,2880.814,training/policy_dist_min_loc,-0.9145578145980835
14155776,2880.814,training/policy_dist_min_std,0.36884239315986633
14155776,2880.814,training/policy_loss,-0.0005415386403910816
14155776,2880.814,training/total_loss,18.047874450683594
14155776,2880.814,training/v_loss,18.164304733276367
14155776,2880.814,eval/episode_reward,196.5765380859375
14155776,2880.814,eval/episode_reward/ctrl,-0.2202608585357666
14155776,2880.814,eval/episode_reward/forward,345.9392395019531
14155776,2880.814,eval/episode_reward/joint,-0.042706605046987534
14155776,2880.814,eval/episode_reward/orient,-149.09983825683594
14155776,2880.814,eval/episode_reward/total,196.5765380859375
14155776,2880.814,eval/episode_state/forward_vel,1.688718557357788
14155776,2880.814,eval/episode_state/up_z,890.816650390625
14155776,2880.814,eval/episode_reward_std,626.7344360351562
14155776,2880.814,eval/episode_reward/ctrl_std,0.0016065184026956558
14155776,2880.814,eval/episode_reward/forward_std,23.598711013793945
14155776,2880.814,eval/episode_reward/joint_std,0.00723087415099144
14155776,2880.814,eval/episode_reward/orient_std,621.6605834960938
14155776,2880.814,eval/episode_reward/total_std,626.7344360351562
14155776,2880.814,eval/episode_state/forward_vel_std,14.901044845581055
14155776,2880.814,eval/episode_state/up_z_std,326.24749755859375
14155776,2880.814,eval/avg_episode_length,1000.0
14155776,2880.814,eval/std_episode_length,0.0
14155776,2880.814,eval/epoch_eval_time,32.93731379508972
14155776,2880.814,eval/sps,971.5424942992936
14680064,2951.828,episode/sps,5042.4638966739585
14680064,2951.828,episode/length,1000.0
14680064,2951.828,episode/reward/ctrl,-0.22001990258693696
14680064,2951.828,episode/reward/forward,345.1778894042969
14680064,2951.828,episode/reward/joint,-0.04254580775275826
14680064,2951.828,episode/reward/orient,-106.5795299770683
14680064,2951.828,episode/reward/total,238.33568817138672
14680064,2951.828,episode/state/forward_vel,0.7826008901000023
14680064,2951.828,episode/state/up_z,904.7271577262878
14680064,2951.828,episode/sum_reward,238.33568817138672
14680064,2951.828,episode/entropy_loss,-0.11583170697093009
14680064,2951.828,episode/kl_mean,0.0009669671906158328
14680064,2951.828,episode/learning_rate,0.0003000000142492354
14680064,2951.828,episode/policy_dist_max_loc,0.4482011780142784
14680064,2951.828,episode/policy_dist_max_std,1.274866716861725
14680064,2951.828,episode/policy_dist_mean_loc,-0.051413808465003964
14680064,2951.828,episode/policy_dist_mean_std,0.7041223984956742
14680064,2951.828,episode/policy_dist_min_loc,-0.8820627850294113
14680064,2951.828,episode/policy_dist_min_std,0.3683101737499237
14680064,2951.828,episode/policy_loss,-0.0005384974762273487
14680064,2951.828,episode/total_loss,17.820634756088257
